method,n_videos,median_iou,median_manual_area_coverage,minimum_manual_area_coverage,median_spot_energy_coverage,minimum_spot_energy_coverage,median_spot_peak_coverage,circular_edge_intrusion_rate,median_circular_edge_intrusion,full_manual_containment_rate,left_reference_margin_inclusion_rate,right_reference_boundary_inclusion_rate,vertical_reference_envelope_inclusion_rate,held_video_overlap
v7_orientation_conservative_q10_q90,25,0.6680592498596842,0.9805230621557152,0.7577519379844961,1.0,0.9971866121144238,1.0,0.0,0.0,0.4,0.4,1.0,0.92,0
v7_orientation_conservative_q05_q95,25,0.6276455529364053,0.975,0.7577519379844961,1.0,0.9965212405546546,1.0,0.0,0.0,0.4,0.4,1.0,0.96,0
v7_global_conservative_q10_q90,25,0.6159414963986477,0.9916142557651991,0.7577519379844961,1.0,0.9963441475788714,1.0,0.0,0.0,0.44,0.48,0.96,0.92,0
v7_global_median,25,0.7490280594996619,0.9546632124352331,0.7923614787768143,1.0,0.6595280919561616,1.0,0.0,0.0,0.32,0.64,0.72,0.48,0
v7_orientation_extreme,25,0.5592104460755257,0.9385964912280702,0.44594594594594594,0.9999106723285892,0.9961879652676477,0.987012987012987,0.0,0.0,0.32,0.32,1.0,0.96,0
v4_calibrated_safe,25,0.5531773641022918,0.7982646420824295,0.31001423825344093,0.501315161560936,0.06326373137213194,0.6547619047619048,0.72,0.014925373134328358,0.0,0.88,0.04,0.36,0
