embedding_id,encoder,clip_variant,preprocessing,path,N,embedding_dim,weight_identifier,selection_source
r3d_18__causal_8__raw_luminance,r3d_18,causal_8,raw_luminance,outputs/rheed_manual_vs_auto_selection/20260729_m14i_human_vs_auto_full23_v1/machine_dataset/embeddings/r3d_18__causal_8__raw_luminance.npz,23,512,R3D_18_Weights.KINETICS400_V1,automatic_v5_v8
r3d_18__selected_16__raw_luminance,r3d_18,selected_16,raw_luminance,outputs/rheed_manual_vs_auto_selection/20260729_m14i_human_vs_auto_full23_v1/machine_dataset/embeddings/r3d_18__selected_16__raw_luminance.npz,23,512,R3D_18_Weights.KINETICS400_V1,automatic_v5_v8
dino_vits14__keyframe_1__raw_luminance,dino_vits14,keyframe_1,raw_luminance,outputs/rheed_manual_vs_auto_selection/20260729_m14i_human_vs_auto_full23_v1/machine_dataset/embeddings/dino_vits14__keyframe_1__raw_luminance.npz,23,1536,facebookresearch/dinov2:dinov2_vits14,automatic_v5_v8
