variant,embedding_source,selected_model_name,learned_latent_mse,learned_latent_cosine_similarity,nearest_neighbor_latent_distance,nearest_neighbor_cosine_similarity,retrieved_latent_mse,topk_retrieval_hit_rate,mean_latent_mse,beats_mean_latent
raw,raw video + 8 frames + mean/std,knn,0.45124537,0.68624419,1.37046480,0.67809236,0.50322807,0.33333333,0.32697448,no
old_processed_npz,processed clean_frames + 64 frames + temporal stats,knn,0.69762623,0.51064420,1.87646163,0.52081704,0.72729385,0.00000000,0.32697448,no
new_crop256,ROI shadow-right v2 raw-crop videos 256 + 64 frames + temporal stats,knn,0.35721612,0.72913623,1.79352045,0.72045392,0.36934873,0.11111111,0.32697448,no
