fold,model_name,params_json,normalized_mae,status,mean_normalized_mae
1,ridge,"{""alphas"": [0.001, 0.0031622776601683794, 0.01, 0.03162277660168379, 0.1, 0.31622776601683794, 1.0, 3.1622776601683795, 10.0, 31.622776601683793, 100.0, 316.22776601683796, 1000.0]}",0.98724748,ok,0.92035906
1,pls,"{""n_components"": 2}",0.90103899,ok,0.89396232
1,pls,"{""n_components"": 4}",1.03343926,ok,0.94764565
1,pls,"{""n_components"": 8}",0.99507751,ok,0.97326707
1,pls,"{""n_components"": 16}",1.02497558,ok,0.97242033
1,knn,"{""n_neighbors"": 1}",1.22688965,ok,1.03881274
1,knn,"{""n_neighbors"": 3}",1.01740883,ok,0.97545913
1,knn,"{""n_neighbors"": 5}",0.88575296,ok,0.87465850
1,knn,"{""n_neighbors"": 7}",0.90780606,ok,0.87241227
2,ridge,"{""alphas"": [0.001, 0.0031622776601683794, 0.01, 0.03162277660168379, 0.1, 0.31622776601683794, 1.0, 3.1622776601683795, 10.0, 31.622776601683793, 100.0, 316.22776601683796, 1000.0]}",1.14702225,ok,0.92035906
2,pls,"{""n_components"": 2}",1.19729366,ok,0.89396232
2,pls,"{""n_components"": 4}",1.17278518,ok,0.94764565
2,pls,"{""n_components"": 8}",1.18786628,ok,0.97326707
2,pls,"{""n_components"": 16}",1.16697924,ok,0.97242033
2,knn,"{""n_neighbors"": 1}",1.10829745,ok,1.03881274
2,knn,"{""n_neighbors"": 3}",1.20996504,ok,0.97545913
2,knn,"{""n_neighbors"": 5}",1.10419540,ok,0.87465850
2,knn,"{""n_neighbors"": 7}",1.05489822,ok,0.87241227
3,ridge,"{""alphas"": [0.001, 0.0031622776601683794, 0.01, 0.03162277660168379, 0.1, 0.31622776601683794, 1.0, 3.1622776601683795, 10.0, 31.622776601683793, 100.0, 316.22776601683796, 1000.0]}",0.84122355,ok,0.92035906
3,pls,"{""n_components"": 2}",0.83804049,ok,0.89396232
3,pls,"{""n_components"": 4}",0.84753389,ok,0.94764565
3,pls,"{""n_components"": 8}",0.86706342,ok,0.97326707
3,pls,"{""n_components"": 16}",0.86305569,ok,0.97242033
3,knn,"{""n_neighbors"": 1}",1.08371971,ok,1.03881274
3,knn,"{""n_neighbors"": 3}",0.98074506,ok,0.97545913
3,knn,"{""n_neighbors"": 5}",0.83077997,ok,0.87465850
3,knn,"{""n_neighbors"": 7}",0.83214525,ok,0.87241227
4,ridge,"{""alphas"": [0.001, 0.0031622776601683794, 0.01, 0.03162277660168379, 0.1, 0.31622776601683794, 1.0, 3.1622776601683795, 10.0, 31.622776601683793, 100.0, 316.22776601683796, 1000.0]}",0.98198895,ok,0.92035906
4,pls,"{""n_components"": 2}",0.94488792,ok,0.89396232
4,pls,"{""n_components"": 4}",0.99733516,ok,0.94764565
4,pls,"{""n_components"": 8}",1.03869707,ok,0.97326707
4,pls,"{""n_components"": 16}",1.08129409,ok,0.97242033
4,knn,"{""n_neighbors"": 1}",0.96275998,ok,1.03881274
4,knn,"{""n_neighbors"": 3}",0.96801576,ok,0.97545913
4,knn,"{""n_neighbors"": 5}",0.96207270,ok,0.87465850
4,knn,"{""n_neighbors"": 7}",0.98033430,ok,0.87241227
5,ridge,"{""alphas"": [0.001, 0.0031622776601683794, 0.01, 0.03162277660168379, 0.1, 0.31622776601683794, 1.0, 3.1622776601683795, 10.0, 31.622776601683793, 100.0, 316.22776601683796, 1000.0]}",0.64431307,ok,0.92035906
5,pls,"{""n_components"": 2}",0.58855051,ok,0.89396232
5,pls,"{""n_components"": 4}",0.68713474,ok,0.94764565
5,pls,"{""n_components"": 8}",0.77763104,ok,0.97326707
5,pls,"{""n_components"": 16}",0.72579705,ok,0.97242033
5,knn,"{""n_neighbors"": 1}",0.81239689,ok,1.03881274
5,knn,"{""n_neighbors"": 3}",0.70116097,ok,0.97545913
5,knn,"{""n_neighbors"": 5}",0.59049149,ok,0.87465850
5,knn,"{""n_neighbors"": 7}",0.58687749,ok,0.87241227
