growth_run_id,map_exists,draw_count,height,width,unit_rq_mean,rq_matches_strict_m15b,fsmi_matches_strict_m15b,retrieval_at_inference,measured_afm_patch_used_at_inference,held_overlap_with_generator_fit,generator_fit_growth_count
6022,True,4,128,128,0.9999986446492412,True,True,False,False,False,27
6028,True,4,128,128,0.9999986385338809,True,True,False,False,False,27
6029,True,4,128,128,0.9999986532504284,True,True,False,False,False,27
6033,True,4,128,128,0.999998692259343,True,True,False,False,False,27
6047,True,4,128,128,0.9999986504851123,True,True,False,False,False,27
6048,True,4,128,128,0.9999986571726203,True,True,False,False,False,27
6056,True,4,128,128,0.9999986528497455,True,True,False,False,False,27
6057,True,4,128,128,0.9999986669625176,True,True,False,False,False,27
6062,True,4,128,128,0.9999986541591521,True,True,False,False,False,27
6063,True,4,128,128,0.999998640493455,True,True,False,False,False,27
6070,True,4,128,128,0.9999986621568258,True,True,False,False,False,27
6072,True,4,128,128,0.9999986572020125,True,True,False,False,False,27
6078,True,4,128,128,0.9999986683659388,True,True,False,False,False,27
6080,True,4,128,128,0.9999986596715392,True,True,False,False,False,27
6081,True,4,128,128,0.9999986677780284,True,True,False,False,False,27
6082,True,4,128,128,0.9999986516251562,True,True,False,False,False,27
6084,True,4,128,128,0.9999986872838708,True,True,False,False,False,27
6085,True,4,128,128,0.9999986622913489,True,True,False,False,False,27
6090,True,4,128,128,0.9999986496863872,True,True,False,False,False,27
6094,True,4,128,128,0.9999986715192363,True,True,False,False,False,27
6095,True,4,128,128,0.9999986754806189,True,True,False,False,False,27
6099,True,4,128,128,0.9999986662895739,True,True,False,False,False,27
6101,True,4,128,128,0.9999986681259997,True,True,False,False,False,27
N6342,True,4,128,128,0.9999986427009263,True,True,False,False,False,27
N6358,True,4,128,128,0.999998660880338,True,True,False,False,False,27
N6382,True,4,128,128,0.9999986576835793,True,True,False,False,False,27
N6389,True,4,128,128,0.9999986518191772,True,True,False,False,False,27
N6390,True,4,128,128,0.9999986389932616,True,True,False,False,False,27
