sample_id,status,raw_brightness_cv,shape_feature_cv_median,shape_feature_cv_mean,sample_feature_cosine_mean,mask_dice_mean,unstable_feature_count
N6011 - Copy,ok,0.26465272,0.28144681,0.43122515,0.93428224,0.65020907,9
N6018 - Copy,ok,0.24620371,0.30560124,0.42761102,0.74473071,0.54851812,8
N6019 - Copy,ok,0.2235716,0.31217152,0.51076972,0.93188113,0.63364098,8
N6022 - Copy,ok,0.18715094,0.50370371,0.56399328,0.84747332,0.55632373,10
N6023 - Copy,ok,0.28194229,0.24173391,0.45597968,0.97529248,0.60874184,6
N6027 - Copy,ok,0.26364009,0.27299476,0.41938409,0.94413152,0.58266897,6
N6028 - Copy,ok,0.26308633,0.27873069,0.46812281,0.94701442,0.5585795,8
N6029 - Copy,ok,0.18949424,0.53489864,0.66236359,0.93041751,0.57252491,14
N6033 - Copy,ok,0.19297539,0.58282781,0.73256904,0.88244846,0.5868636,18
N6041 - Copy,ok,0.17319801,1.403064,1.5208637,0.47025624,0.58333333,40
N6043 - Copy,ok,0.19683908,0.51235813,0.75709009,0.91069692,0.56828614,12
N6047 - Copy,ok,0.3069721,0.20627826,0.42613277,0.92668234,0.55104576,4
N6048 - Copy,ok,0.17065755,1.654453,2.0071287,0.4868536,0.54166667,39
N6049 - Copy,ok,0.27033468,0.16783716,0.33868393,0.96322605,0.7444793,6
N6050 - Copy,ok,0.30877758,0.2055338,0.48333669,0.9664993,0.56963593,5
N6053,ok,0.24543766,0.20132546,0.30758902,0.78990574,0.58593342,4
N6054 - Copy,ok,0.16852741,1.4120668,1.5316968,0.48388323,0.58333333,33
N6055 - Copy,ok,0.21755725,0.49164072,0.60071778,0.90774173,0.62429273,9
N6056 - Copy,ok,0.21750083,0.82187951,0.90252334,0.58911351,0.42493537,35
N6057 - Copy,ok,0.30457941,0.20969275,0.44549441,0.95299977,0.54741435,5
N6058 - Copy,ok,0.16860905,1.4305681,1.302698,0.48153492,0.58333333,38
N6061 - Copy,ok,0.32960897,0.19539183,0.3413775,0.91882861,0.60856453,5
N6062 - Copy,ok,0.30836764,0.21215725,0.37157956,0.80917562,0.61155404,6
N6063,ok,0.2503659,0.27070326,0.41177401,0.92026232,0.64454775,7
N6065,ok,0.23177577,0.33218867,0.53536487,0.92313521,0.6612354,11
N6066,ok,0.16698867,1.4784276,1.5385361,0.48738011,0.58333333,40
N6067,ok,0.24604664,0.30218822,0.51015693,0.90269257,0.58505481,9
N6068,ok,0.24111477,0.27333349,0.41140103,0.91638624,0.59585198,6
N6070,ok,0.21982882,0.37331581,0.49818125,0.82238785,0.59894914,9
N6072,ok,0.30770483,0.22365841,0.34625268,0.91849657,0.54543931,5
N6073,ok,0.20721461,0.46228325,0.55953252,0.94951357,0.60583849,12
N6078,ok,0.20216099,0.37931669,0.64146495,0.94870854,0.57762913,10
N6080,ok,0.2565996,0.29765505,0.47758254,0.92895416,0.61388953,10
N6081,ok,0.22615657,0.28701192,0.45374039,0.74751333,0.54199522,5
N6082,ok,0.23725332,0.86923087,0.9909305,0.62313121,0.46487925,33
N6084,ok,0.24117625,0.20752062,0.4264513,0.94123332,0.65842919,7
N6085,ok,0.27488341,0.7632578,0.87407446,0.22396123,0.29166667,24
N6087,ok,0.21633921,0.31564698,0.49337292,0.9493053,0.59484606,8
N6088,ok,0.20514118,0.4631671,0.6349318,0.87103423,0.61877598,11
N6090,ok,0.22372752,0.35271949,0.56761295,0.88749833,0.65218069,13
N6093,ok,0.29522727,0.16529393,0.42633066,0.97162962,0.58590797,5
N6094,ok,0.18894564,0.47578061,0.64294505,0.87270093,0.56451717,11
N6095,ok,0.25227064,0.22127834,0.3971388,0.88731588,0.56921492,5
N6097,ok,0.31986041,0.17806661,0.39651719,0.86534926,0.56510985,4
N6099,ok,0.31325429,0.22117656,0.45004144,0.93526101,0.68280306,6
N6100,ok,0.33968288,0.21508032,0.41815028,0.9742666,0.55221851,6
N6101,ok,0.28904057,0.21965569,0.34492609,0.93833993,0.59094781,7
N6102,ok,0.21910584,0.310875,0.46654308,0.93833344,0.5833657,6
N6104,ok,0.2978727,0.17292094,0.30438715,0.86023598,0.54614379,6
N6105,ok,0.21070657,0.2999981,0.3998467,0.88514572,0.64740697,8
N6110,ok,0.20521924,0.3803913,0.61710376,0.88108396,0.60751048,12
N6112,ok,0.23577687,0.33085346,0.58029431,0.83259221,0.63800767,10
N6113,ok,0.2513549,0.34424978,0.52080959,0.95482371,0.65177099,7
N6117,ok,0.19591839,0.35175151,0.58639061,0.85062111,0.59632087,9
N6194,ok,0.22290157,0.35057414,0.56699055,0.91490351,0.52390274,9
N6196,ok,0.21092871,0.34202659,0.55347544,0.94443953,0.61359257,11
N6203,ok,0.25457934,0.33206844,0.51501626,0.9369602,0.65258048,8
N6204,ok,0.21698777,0.32533711,0.52071244,0.84752918,0.55612255,9
N6207,ok,0.21162801,0.36352825,0.68142509,0.81973649,0.58968183,12
N6208,ok,0.19204061,0.31137168,0.46560434,0.90802012,0.59022187,12
N6209,ok,0.20319103,0.48544177,0.63721639,0.93945364,0.60400062,14
N6210,ok,0.19051943,0.47217667,0.60364717,0.90430591,0.58524131,10
