descriptor,original_trust_label,production_action,selected_model,selected_feature_set,negative_controls_pass,physical_importance_present,reason
autocorrelation_length_px,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,True,unsupported or control risk; use train mean
gradient_anisotropy,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,True,unsupported or control risk; use train mean
gradient_std,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,True,unsupported or control risk; use train mean
island_count,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,True,unsupported or control risk; use train mean
island_mean_area_px,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,True,unsupported or control risk; use train mean
mean_abs_gradient,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,True,unsupported or control risk; use train mean
psd_high_power,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,False,unsupported or control risk; use train mean
psd_low_power,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,False,unsupported or control risk; use train mean
psd_mid_power,NOT_SUPPORTED,fill_train_mean,ridge,stable36,False,False,unsupported or control risk; use train mean
psd_slope,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,False,unsupported or control risk; use train mean
ra,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,False,unsupported or control risk; use train mean
robust_range,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,False,unsupported or control risk; use train mean
rq,NOT_SUPPORTED,fill_train_mean,stable_features_mlp,stable36,False,False,unsupported or control risk; use train mean
