variant,split,row_count,descriptor_mse,descriptor_mae,descriptor_rmse,descriptor_r2,descriptor_spearman,prototype_accuracy,prototype_macro_f1,beats_mean_condition_mse,checkpoint,mae_checkpoint_loaded
mean_condition_baseline,val,5,1.1436320543289185,0.7838036417961121,1.0694073378881026,-0.38353824615478516,nan,,,,,
metadata_only,val,5,1.1094775199890137,0.7877210974693298,1.05331738805975,-0.34221887588500977,0.11538461538461539,0.6,0.21428571428571427,True,reports/rheed_ssl_temporal_mvp/20260703_072054/ablations/metadata_only/checkpoints/best.pt,False
handcrafted_only,val,5,1.0690644979476929,0.7722878456115723,1.033955752412884,-0.2933281660079956,0.061538461538461556,0.2,0.08333333333333333,True,reports/rheed_ssl_temporal_mvp/20260703_072054/ablations/handcrafted_only/checkpoints/best.pt,False
final_frame_visual_only,val,5,1.155434012413025,0.7836340665817261,1.0749111648936507,-0.3978159427642822,-0.19999999999999998,0.6,0.1875,False,reports/rheed_ssl_temporal_mvp/20260703_072054/ablations/final_frame_visual_only/checkpoints/best.pt,True
temporal_attention_visual_handcrafted,val,5,1.115932822227478,0.7744913697242737,1.0563772158786264,-0.350028395652771,-0.007692307692307713,0.4,0.225,True,reports/rheed_ssl_temporal_mvp/20260703_072054/ablations/temporal_attention_visual_handcrafted/checkpoints/best.pt,True
temporal_attention_visual_handcrafted_metadata,val,5,1.1133100986480713,0.7664458751678467,1.055135109191269,-0.3468555212020874,0.023076923076923075,0.6,0.1875,True,reports/rheed_ssl_temporal_mvp/20260703_072054/ablations/temporal_attention_visual_handcrafted_metadata/checkpoints/best.pt,True
shuffled_label_negative_control,val,5,1.1034562587738037,0.7824634313583374,1.0504552626236892,-0.3349344730377197,0.09999999999999999,0.6,0.1875,True,reports/rheed_ssl_temporal_mvp/20260703_072054/ablations/shuffled_label_negative_control/checkpoints/best.pt,True
