review_id,sample_id
R000,6048
R001,6056
R002,6047
R003,6033
R004,6095
R005,6081
R006,6085
R007,6101
R008,6084
R009,6063
R010,6062
R011,6078
R012,6057
R013,6028
R014,6022
R015,6080
R016,6082
R017,6029
R018,6070
R019,6090
R020,6072
R021,6099
R022,6094
